"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Mouratidis I.; Baltoumas F.A.; Chantzi N.; Patsakis M.; Chan C.S.Y.; Montgomery A.; Konnaris M.A.; Aplakidou E.; Georgakopoulos G.C.; Das A.; Chartoumpekis D.V.; Kovac J.; Pavlopoulos G.A.; Georgakopoulos-Soares I.","Mouratidis, Ioannis (57221652910); Baltoumas, Fotis A. (55985476100); Chantzi, Nikol (58298411900); Patsakis, Michail (58834471100); Chan, Candace S.Y. (57218300257); Montgomery, Austin (58489288000); Konnaris, Maxwell A. (57216933040); Aplakidou, Eleni (58183162300); Georgakopoulos, George C. (59012429300); Das, Anshuman (59012490800); Chartoumpekis, Dionysios V. (14019090700); Kovac, Jasna (36957994700); Pavlopoulos, Georgios A. (26031667100); Georgakopoulos-Soares, Ilias (57193554476)","57221652910; 55985476100; 58298411900; 58834471100; 57218300257; 58489288000; 57216933040; 58183162300; 59012429300; 59012490800; 14019090700; 36957994700; 26031667100; 57193554476","kmerDB: A database encompassing the set of genomic and proteomic sequence information for each species","2024","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2024.04.050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192004516&doi=10.1016%2fj.csbj.2024.04.050&partnerID=40&md5=b49f7e52530804120ce62b404ddfd67b","20010370","","","","2-s2.0-85192004516"
"Jiang D.; Zhang J.","Jiang, Daohan (57210906180); Zhang, Jianzhi (56752433600)","57210906180; 56752433600","Ascertainment Bias in the Genomic Test of Positive Selection on Regulatory Sequences","2024","Molecular Biology and Evolution","10.1093/molbev/msad284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182091207&doi=10.1093%2fmolbev%2fmsad284&partnerID=40&md5=f966b63e817e77b23c160e682eabd83d","07374038","","MBEVE","38149460","2-s2.0-85182091207"
"Li J.; Zhang P.; Xi X.; Liu L.; Wei L.; Wang X.","Li, Jiaqi (16233532400); Zhang, Pengcheng (56085745200); Xi, Xi (57216764325); Liu, Liyang (55542637600); Wei, Lei (47961604900); Wang, Xiaowo (59685457500)","16233532400; 56085745200; 57216764325; 55542637600; 47961604900; 59685457500","Modeling and designing enhancers by introducing and harnessing transcription factor binding units","2025","Nature Communications ","10.1038/s41467-025-56749-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218247463&doi=10.1038%2fs41467-025-56749-2&partnerID=40&md5=bab91e1f99190f81f0084e80a25971cb","20411723","","","39922842","2-s2.0-85218247463"
"Aladhadh S.; Almatroodi S.A.; Habib S.; Alabdulatif A.; Khattak S.U.; Islam M.","Aladhadh, Suliman (57126193400); Almatroodi, Saleh A. (56470775700); Habib, Shabana (57209260882); Alabdulatif, Abdulatif (55387649900); Khattak, Saeed Ullah (56600195200); Islam, Muhammad (57714295100)","57126193400; 56470775700; 57209260882; 55387649900; 56600195200; 57714295100","An Efficient Lightweight Hybrid Model with Attention Mechanism for Enhancer Sequence Recognition","2023","Biomolecules","10.3390/biom13010070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146576724&doi=10.3390%2fbiom13010070&partnerID=40&md5=5cea848d6259469ab3df6c38607b3a09","2218273X","","","36671456","2-s2.0-85146576724"
"Wang Y.; Hou Z.; Yang Y.; Wong K.-C.; Li X.","Wang, Yansong (57556431100); Hou, Zilong (57226631093); Yang, Yuning (57216703753); Wong, Ka-Chun (35241044600); Li, Xiangtao (36706311900)","57556431100; 57226631093; 57216703753; 35241044600; 36706311900","Genome-wide identification and characterization of DNA enhancers with a stacked multivariate fusion framework","2022","PLoS Computational Biology","10.1371/journal.pcbi.1010779","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144599590&doi=10.1371%2fjournal.pcbi.1010779&partnerID=40&md5=6487cc43c5cb0299a588c1909b1211d0","1553734X","","","36520922","2-s2.0-85144599590"
"Odrzywolek K.; Karwowska Z.; Majta J.; Byrski A.; Milanowska-Zabel K.; Kosciolek T.","Odrzywolek, Krzysztof (57208036087); Karwowska, Zuzanna (57193566002); Majta, Jan (57224663653); Byrski, Aleksander (6507684508); Milanowska-Zabel, Kaja (57247639800); Kosciolek, Tomasz (57201380493)","57208036087; 57193566002; 57224663653; 6507684508; 57247639800; 57201380493","Deep embeddings to comprehend and visualize microbiome protein space","2022","Scientific Reports","10.1038/s41598-022-14055-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132206083&doi=10.1038%2fs41598-022-14055-7&partnerID=40&md5=d7f007e4ab1f4030e3bc6dab2210c000","20452322","","","35725732","2-s2.0-85132206083"
"Beer M.A.","Beer, Michael A. (7101885059)","7101885059","Non-local modeling of enhancer-promoter interactions, a correspondence on “LOCO-EPI: Leave-one-chromosome-out (LOCO) as a benchmarking paradigm for deep learning based prediction of enhancer-promoter interactions”","2025","Applied Intelligence","10.1007/s10489-025-06378-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219587545&doi=10.1007%2fs10489-025-06378-5&partnerID=40&md5=d8a50f8ff001e21804ce62cc3d7a8d62","0924669X","","APITE","","2-s2.0-85219587545"
"Ober-Reynolds B.; Wang C.; Ko J.M.; Rios E.J.; Aasi S.Z.; Davis M.M.; Oro A.E.; Greenleaf W.J.","Ober-Reynolds, Benjamin (55621578900); Wang, Chen (56674917400); Ko, Justin M. (57059766500); Rios, Eon J. (12754064700); Aasi, Sumaira Z. (6506903509); Davis, Mark M. (58300200000); Oro, Anthony E. (6603675711); Greenleaf, William J. (6603992098)","55621578900; 56674917400; 57059766500; 12754064700; 6506903509; 58300200000; 6603675711; 6603992098","Integrated single-cell chromatin and transcriptomic analyses of human scalp identify gene-regulatory programs and critical cell types for hair and skin diseases","2023","Nature Genetics","10.1038/s41588-023-01445-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165912074&doi=10.1038%2fs41588-023-01445-4&partnerID=40&md5=f8b6837eca9f26a4af1edb2cce9f1cb6","10614036","","NGENE","37500727","2-s2.0-85165912074"
"Yue T.; Wang Y.; Zhang L.; Gu C.; Xue H.; Wang W.; Lyu Q.; Dun Y.","Yue, Tianwei (57212649701); Wang, Yuanxin (58075078700); Zhang, Longxiang (57750834800); Gu, Chunming (57219950447); Xue, Haoru (58486212800); Wang, Wenping (58487453100); Lyu, Qi (57273434600); Dun, Yujie (26655484700)","57212649701; 58075078700; 57750834800; 57219950447; 58486212800; 58487453100; 57273434600; 26655484700","Deep Learning for Genomics: From Early Neural Nets to Modern Large Language Models","2023","International Journal of Molecular Sciences","10.3390/ijms242115858","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176321460&doi=10.3390%2fijms242115858&partnerID=40&md5=c40fc764433f29e31ca396e458f2cc2e","16616596","","","37958843","2-s2.0-85176321460"
"Guo Y.; Zhou D.; Li P.; Li C.; Cao J.","Guo, Yanbu (57202187669); Zhou, Dongming (57195231085); Li, Pu (57193280428); Li, Chaoyang (57202359016); Cao, Jinde (7403354075)","57202187669; 57195231085; 57193280428; 57202359016; 7403354075","Context-Aware Poly(A) Signal Prediction Model via Deep Spatial-Temporal Neural Networks","2024","IEEE Transactions on Neural Networks and Learning Systems","10.1109/TNNLS.2022.3226301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144753604&doi=10.1109%2fTNNLS.2022.3226301&partnerID=40&md5=f58512718ac84bec6023e29d72272b18","2162237X","","","37015693","2-s2.0-85144753604"
"Ghosh N.; Santoni D.; Saha I.; Felici G.","Ghosh, Nimisha (26641854500); Santoni, Daniele (24333165100); Saha, Indrajit (26030103400); Felici, Giovanni (7004367255)","26641854500; 24333165100; 26030103400; 7004367255","Predicting Transcription Factor Binding Sites with Deep Learning","2024","International Journal of Molecular Sciences","10.3390/ijms25094990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192689600&doi=10.3390%2fijms25094990&partnerID=40&md5=07504f05edcaa39e98d9bbd6d708aa0e","16616596","","","38732207","2-s2.0-85192689600"
"Coutinho M.G.F.; Câmara G.B.M.; Barbosa R.D.M.; Fernandes M.A.C.","Coutinho, Maria G.F. (57208260908); Câmara, Gabriel B.M. (57223853600); Barbosa, Raquel de M. (56649607000); Fernandes, Marcelo A.C. (7202947679)","57208260908; 57223853600; 56649607000; 7202947679","SARS-CoV-2 virus classification based on stacked sparse autoencoder","2023","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2022.12.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143789749&doi=10.1016%2fj.csbj.2022.12.007&partnerID=40&md5=eadfe6f290f1dd8fc010ce6bb993e615","20010370","","","","2-s2.0-85143789749"
"MacPhillamy C.; Alinejad-Rokny H.; Pitchford W.S.; Low W.Y.","MacPhillamy, Callum (57240581200); Alinejad-Rokny, Hamid (53871090400); Pitchford, Wayne S. (7004473724); Low, Wai Yee (57195761219)","57240581200; 53871090400; 7004473724; 57195761219","Cross-species enhancer prediction using machine learning","2022","Genomics","10.1016/j.ygeno.2022.110454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136588095&doi=10.1016%2fj.ygeno.2022.110454&partnerID=40&md5=57fe9f2450b96525130acdcb0079c6d2","08887543","","GNMCE","36030022","2-s2.0-85136588095"
"Ni P.; Moe J.; Su Z.","Ni, Pengyu (57205712712); Moe, Joshua (57768902400); Su, Zhengchang (7402247393)","57205712712; 57768902400; 7402247393","Accurate prediction of functional states of cis-regulatory modules reveals common epigenetic rules in humans and mice","2022","BMC Biology","10.1186/s12915-022-01426-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139369914&doi=10.1186%2fs12915-022-01426-9&partnerID=40&md5=560bad3f680079efcad4072e58688c1d","17417007","","","36199141","2-s2.0-85139369914"
"Tariq S.; Amin A.","Tariq, Sana (58318080400); Amin, Asjad (56712324000)","58318080400; 56712324000","Detection of DNA-Protein Binding Using Deep Learning","2023","Proceedings - 2023 IEEE International Conference on Emerging Trends in Engineering, Sciences and Technology, ICES and T 2023","10.1109/ICEST56843.2023.10138842","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162207866&doi=10.1109%2fICEST56843.2023.10138842&partnerID=40&md5=7db20ec7749fec25d2bb75957130f112","","978-166545560-2","","","2-s2.0-85162207866"
"Zeng L.; Liu Y.; Yu Z.-G.; Liu Y.","Zeng, Li (57898744600); Liu, Yang (57898744700); Yu, Zu-Guo (7404345954); Liu, Yuansheng (55735112700)","57898744600; 57898744700; 7404345954; 55735112700","iEnhancer-DLRA: identification of enhancers and their strengths by a self-attention fusion strategy for local and global features","2022","Briefings in Functional Genomics","10.1093/bfgp/elac023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138451586&doi=10.1093%2fbfgp%2felac023&partnerID=40&md5=5cbf94748bcf434ed129c4d61ff44cd1","20412649","","","35942693","2-s2.0-85138451586"
"Yao Z.; Zhang W.; Song P.; Hu Y.; Liu J.","Yao, Zhou (58151858000); Zhang, Wenjing (35192487200); Song, Peng (57200746127); Hu, Yuxue (58151752300); Liu, Jianxiao (36077874100)","58151858000; 35192487200; 57200746127; 58151752300; 36077874100","DeepFormer: a hybrid network based on convolutional neural network and flow-attention mechanism for identifying the function of DNA sequences","2023","Briefings in Bioinformatics","10.1093/bib/bbad095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150666447&doi=10.1093%2fbib%2fbbad095&partnerID=40&md5=e558ead8a1608f71b42b0423b3186289","14675463","","","36917472","2-s2.0-85150666447"
"Li M.; Zhou S.; Liu T.; Liu C.; Zang M.; Wang Q.","Li, Minglie (58943464900); Zhou, Shusen (36189232700); Liu, Tong (58603478500); Liu, Chanjuan (43461231600); Zang, Mujun (53364663100); Wang, Qingjun (57071880500)","58943464900; 36189232700; 58603478500; 43461231600; 53364663100; 57071880500","TSVM: Transfer Support Vector Machine for Predicting MPRA Validated Regulatory Variants","2024","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2024.3374413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187978810&doi=10.1109%2fTCBB.2024.3374413&partnerID=40&md5=30d7d9aacef070d43b0a88a3434546d8","15455963","","","38451770","2-s2.0-85187978810"
"Nowling R.J.; Njoya K.; Peters J.G.; Riehle M.M.","Nowling, Ronald J. (33768030100); Njoya, Kimani (57946396000); Peters, John G. (57418206300); Riehle, Michelle M. (7004500623)","33768030100; 57946396000; 57418206300; 7004500623","Prediction accuracy of regulatory elements from sequence varies by functional sequencing technique","2023","Frontiers in Cellular and Infection Microbiology","10.3389/fcimb.2023.1182567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168272159&doi=10.3389%2ffcimb.2023.1182567&partnerID=40&md5=16267f5478b4803cad6470e407874460","22352988","","","37600946","2-s2.0-85168272159"
"Lagunas T., Jr.; Plassmeyer S.P.; Fischer A.D.; Friedman R.Z.; Rieger M.A.; Selmanovic D.; Sarafinovska S.; Sol Y.K.; Kasper M.J.; Fass S.B.; Aguilar Lucero A.F.; An J.-Y.; Sanders S.J.; Cohen B.A.; Dougherty J.D.","Lagunas, Tomas (57205692691); Plassmeyer, Stephen P. (57222314505); Fischer, Anthony D. (57222346554); Friedman, Ryan Z. (57214122475); Rieger, Michael A. (49662324700); Selmanovic, Din (57219088421); Sarafinovska, Simona (57221387741); Sol, Yvette K. (58690283300); Kasper, Michael J. (58691113200); Fass, Stuart B. (57728489300); Aguilar Lucero, Alessandra F. (57225064342); An, Joon-Yong (56047451600); Sanders, Stephan J. (36119091700); Cohen, Barak A. (57202489558); Dougherty, Joseph D. (16165415100)","57205692691; 57222314505; 57222346554; 57214122475; 49662324700; 57219088421; 57221387741; 58690283300; 58691113200; 57728489300; 57225064342; 56047451600; 36119091700; 57202489558; 16165415100","A Cre-dependent massively parallel reporter assay allows for cell-type specific assessment of the functional effects of non-coding elements in vivo","2023","Communications Biology","10.1038/s42003-023-05483-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176434391&doi=10.1038%2fs42003-023-05483-w&partnerID=40&md5=ae641ae3e4337e862a158c2bbec1a995","23993642","","","37953348","2-s2.0-85176434391"
"Bhukya R.; Kumari A.; Dasari C.M.; Amilpur S.","Bhukya, Raju (36967912700); Kumari, Archana (57225307311); Dasari, Chandra Mohan (57217857652); Amilpur, Santhosh (57218865311)","36967912700; 57225307311; 57217857652; 57218865311","An attention-based hybrid deep neural networks for accurate identification of transcription factor binding sites","2022","Neural Computing and Applications","10.1007/s00521-022-07502-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133191602&doi=10.1007%2fs00521-022-07502-z&partnerID=40&md5=88516d4e00a783064a4fe063a8060943","09410643","","","","2-s2.0-85133191602"
"Ho S.W.T.; Sheng T.; Xing M.; Ooi W.F.; Xu C.; Sundar R.; Huang K.K.; Li Z.; Kumar V.; Ramnarayanan K.; Zhu F.; Srivastava S.; Isa Z.F.B.A.; Anene-Nzelu C.G.; Razavi-Mohseni M.; Shigaki D.; Ma H.; Tan A.L.K.; Ong X.; Lee M.H.; Tay S.T.; Guo Y.A.; Huang W.; Li S.; Beer M.A.; Foo R.S.Y.; Teh M.; Skanderup A.J.; Teh B.T.; Tan P.","Ho, Shamaine Wei Ting (57208673952); Sheng, Taotao (57211374497); Xing, Manjie (56271565200); Ooi, Wen Fong (36442824900); Xu, Chang (56566989500); Sundar, Raghav (56174137200); Huang, Kie Kyon (55908024800); Li, Zhimei (36664719500); Kumar, Vikrant (35885447600); Ramnarayanan, Kalpana (23477870700); Zhu, Feng (58774997500); Srivastava, Supriya (53983491600); Isa, Zul Fazreen Bin Adam (57217027568); Anene-Nzelu, Chukwuemeka George (36717287000); Razavi-Mohseni, Milad (57216432583); Shigaki, Dustin (57211010107); Ma, Haoran (58043644400); Tan, Angie Lay Keng (51764475500); Ong, Xuewen (57194507969); Lee, Ming Hui (58043684500); Tay, Su Ting (55907879700); Guo, Yu Amanda (59045494300); Huang, Weitai (57201670935); Li, Shang (37117359200); Beer, Michael A. (7101885059); Foo, Roger Sik Yin (14419910700); Teh, Ming (7003510243); Skanderup, Anders Jacobsen (23050656800); Teh, Bin Tean (57202243291); Tan, Patrick (34769387900)","57208673952; 57211374497; 56271565200; 36442824900; 56566989500; 56174137200; 55908024800; 36664719500; 35885447600; 23477870700; 58774997500; 53983491600; 57217027568; 36717287000; 57216432583; 57211010107; 58043644400; 51764475500; 57194507969; 58043684500; 55907879700; 59045494300; 57201670935; 37117359200; 7101885059; 14419910700; 7003510243; 23050656800; 57202243291; 34769387900","Regulatory enhancer profiling of mesenchymal-type gastric cancer reveals subtype-specific epigenomic landscapes and targetable vulnerabilities","2023","Gut","10.1136/gutjnl-2021-326483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145668874&doi=10.1136%2fgutjnl-2021-326483&partnerID=40&md5=6606ed7da8669c4fcfc0a29c0f912a3d","00175749","","GUTTA","35817555","2-s2.0-85145668874"
"Lan A.Y.; Corces M.R.","Lan, Alexander Y. (57993599800); Corces, M. Ryan (57015435200)","57993599800; 57015435200","Deep learning approaches for noncoding variant prioritization in neurodegenerative diseases","2022","Frontiers in Aging Neuroscience","10.3389/fnagi.2022.1027224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143354705&doi=10.3389%2ffnagi.2022.1027224&partnerID=40&md5=20e0a9c0ff6fed8334913fd813c5cf33","16634365","","","","2-s2.0-85143354705"
"de Mendoza A.","de Mendoza, Alex (36004675700)","36004675700","Genome synteny reveals hidden enhancer conservation","2025","Nature Genetics","10.1038/s41588-025-02194-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006818767&doi=10.1038%2fs41588-025-02194-2&partnerID=40&md5=d8ca09c1b82b014a0e2b32ea346837a3","10614036","","NGENE","40425825","2-s2.0-105006818767"
"Wang Y.; Zhai Y.; Ding Y.; Zou Q.","Wang, Yizheng (57435792400); Zhai, Yixiao (57219907492); Ding, Yijie (56875027600); Zou, Quan (23391564900)","57435792400; 57219907492; 56875027600; 23391564900","SBSM-Pro: support bio-sequence machine for proteins","2024","Science China Information Sciences","10.1007/s11432-024-4171-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207690379&doi=10.1007%2fs11432-024-4171-9&partnerID=40&md5=a855154ba2e6ec7d42b753e090a72138","1674733X","","","","2-s2.0-85207690379"
"Kayani S.-I.; Hu X.; Shen Q.; Zou B.; Zhu F.; Yu Z.; Shah M.A.R.; Rehman O.U.; Huo S.","Kayani, Sadaf-Ilyas (57209570760); Hu, Xinjuan (57205632042); Shen, Qian (37052865600); Zou, Bin (55684454400); Zhu, Feifei (57188731832); Yu, Zhen (57943966600); Shah, Muhammad Abdur Rehman (59072897900); Rehman, Obaid Ur (57208688967); Huo, Shuhao (49863718700)","57209570760; 57205632042; 37052865600; 55684454400; 57188731832; 57943966600; 59072897900; 57208688967; 49863718700","Transcriptional control in microalgae: co-regulated fatty acid biosynthesis and carbon dioxide fixation","2025","Critical Reviews in Biotechnology","10.1080/07388551.2025.2503788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007534636&doi=10.1080%2f07388551.2025.2503788&partnerID=40&md5=e2abe37005c801cb62d2c9ca97a64440","07388551","","CRBTE","","2-s2.0-105007534636"
